2021-04-11 10:29:44,052 Epoch 0 	 Loss 1.7511376712348434
2021-04-11 15:01:16,783 Epoch 6 	 Loss 1.4719925208406135
2021-04-11 15:02:59,728 Epoch 7 	 Loss 1.465695742722396
2021-04-11 15:04:41,978 Epoch 8 	 Loss 1.4603150526245872
2021-04-11 15:09:49,757 Epoch 0 	 Loss 1.5721761617031726
2021-04-12 23:00:39,326 Epoch 0 	 Loss 1.7561193350907212
2021-04-12 23:03:00,424 Epoch 1 	 Loss 1.7166729143687658
2021-04-12 23:05:21,596 Epoch 2 	 Loss 1.6813063254723182
2021-04-12 23:07:42,790 Epoch 3 	 Loss 1.65061016528161
2021-04-12 23:10:04,002 Epoch 4 	 Loss 1.6248746664969476
2021-04-12 23:12:25,218 Epoch 5 	 Loss 1.6037054729985667
2021-04-12 23:14:46,554 Epoch 6 	 Loss 1.5863670444750524
2021-04-12 23:17:07,807 Epoch 7 	 Loss 1.5720505851965685
2021-04-12 23:19:29,168 Epoch 8 	 Loss 1.5598891999695328
2021-04-12 23:21:50,602 Epoch 9 	 Loss 1.5492820392598163
2021-04-12 23:24:11,831 Epoch 10 	 Loss 1.5397376346064138
2021-04-12 23:26:33,102 Epoch 11 	 Loss 1.5308464411850815
2021-04-12 23:28:54,352 Epoch 12 	 Loss 1.5223519671094285
2021-04-12 23:31:15,696 Epoch 13 	 Loss 1.5141013723153334
2021-04-12 23:33:36,928 Epoch 14 	 Loss 1.505972425361256
2021-04-12 23:35:58,139 Epoch 15 	 Loss 1.4978142564113324
2021-04-12 23:38:19,433 Epoch 16 	 Loss 1.4895647043710227
2021-04-12 23:40:40,769 Epoch 17 	 Loss 1.4812349179288844
2021-04-12 23:43:02,004 Epoch 18 	 Loss 1.472699069059812
2021-04-12 23:45:23,248 Epoch 19 	 Loss 1.4639389266024578
2021-04-12 23:47:44,511 Epoch 20 	 Loss 1.4549347483194792
2021-04-12 23:50:05,780 Epoch 21 	 Loss 1.4456875501098214
2021-04-12 23:52:27,115 Epoch 22 	 Loss 1.436260434297415
2021-04-12 23:54:48,355 Epoch 23 	 Loss 1.426522012595292
2021-04-12 23:57:09,603 Epoch 24 	 Loss 1.4166545972719298
2021-04-12 23:59:30,914 Epoch 25 	 Loss 1.4066179807369525
2021-04-13 00:01:52,243 Epoch 26 	 Loss 1.3964069990011363
2021-04-13 00:04:13,523 Epoch 27 	 Loss 1.3860682321118785
2021-04-13 00:06:34,821 Epoch 28 	 Loss 1.3756131280909527
2021-04-13 00:08:56,093 Epoch 29 	 Loss 1.3650574657943222
2021-04-13 00:11:17,423 Epoch 30 	 Loss 1.3543779175360124
2021-04-13 00:13:38,729 Epoch 31 	 Loss 1.3436417776149707
2021-04-13 00:15:59,970 Epoch 32 	 Loss 1.3328882704724323
2021-04-13 00:18:21,375 Epoch 33 	 Loss 1.3221834406747923
2021-04-13 00:20:42,727 Epoch 34 	 Loss 1.3113900874997233
2021-04-13 00:23:04,034 Epoch 35 	 Loss 1.3005644037173345
2021-04-13 00:25:25,365 Epoch 36 	 Loss 1.2897860499528737
2021-04-13 00:27:46,640 Epoch 37 	 Loss 1.2790906534090147
2021-04-13 00:30:07,856 Epoch 38 	 Loss 1.268468284344935
2021-04-13 00:32:29,225 Epoch 39 	 Loss 1.2579111469970954
2021-04-13 00:34:50,464 Epoch 40 	 Loss 1.2474575206473633
2021-04-13 00:37:11,763 Epoch 41 	 Loss 1.2371606093186598
2021-04-13 00:39:33,120 Epoch 42 	 Loss 1.2270706937863276
2021-04-13 00:41:54,441 Epoch 43 	 Loss 1.2171487297330583
2021-04-13 00:44:15,764 Epoch 44 	 Loss 1.207452335855463
2021-04-13 00:46:37,032 Epoch 45 	 Loss 1.197869796019334
2021-04-13 00:48:58,311 Epoch 46 	 Loss 1.1885107984909644
2021-04-13 00:51:19,598 Epoch 47 	 Loss 1.1794168045232585
2021-04-13 00:53:40,938 Epoch 48 	 Loss 1.1705329031734677
2021-04-13 00:56:02,161 Epoch 49 	 Loss 1.1618665627070837
2021-04-13 00:58:23,442 Epoch 50 	 Loss 1.1534718222670504
2021-04-13 01:00:44,765 Epoch 51 	 Loss 1.1453492864147647
2021-04-13 01:03:06,059 Epoch 52 	 Loss 1.1374638512894348
2021-04-13 01:05:27,360 Epoch 53 	 Loss 1.1298892864814172
2021-04-13 01:07:48,622 Epoch 54 	 Loss 1.1225771995691152
2021-04-13 01:10:09,892 Epoch 55 	 Loss 1.1155722737312317
2021-04-13 01:12:31,238 Epoch 56 	 Loss 1.1088120007252955
2021-04-13 01:14:52,446 Epoch 57 	 Loss 1.1023410971348102
2021-04-13 01:17:13,778 Epoch 58 	 Loss 1.0961264784519489
2021-04-13 01:19:35,042 Epoch 59 	 Loss 1.0901335530228666
2021-04-13 01:21:56,348 Epoch 60 	 Loss 1.084413964014787
2021-04-13 01:24:17,644 Epoch 61 	 Loss 1.078974799795465
2021-04-13 01:26:38,875 Epoch 62 	 Loss 1.073808299971151
2021-04-13 01:29:00,182 Epoch 63 	 Loss 1.0689003251411102
2021-04-13 01:31:21,433 Epoch 64 	 Loss 1.0642057951990065
2021-04-13 01:33:42,738 Epoch 65 	 Loss 1.0597257240787967
2021-04-13 01:36:03,999 Epoch 66 	 Loss 1.0555575725796458
2021-04-13 01:38:25,280 Epoch 67 	 Loss 1.0515834898739072
2021-04-13 01:40:46,568 Epoch 68 	 Loss 1.047848743396801
2021-04-13 01:43:07,772 Epoch 69 	 Loss 1.0443264245986938
2021-04-13 01:45:28,961 Epoch 70 	 Loss 1.0410202315875463
2021-04-13 01:47:50,199 Epoch 71 	 Loss 1.037903299698463
2021-04-13 01:50:11,450 Epoch 72 	 Loss 1.0349989363125391
2021-04-13 01:52:32,739 Epoch 73 	 Loss 1.0323126630468682
2021-04-13 01:54:54,017 Epoch 74 	 Loss 1.0298082782672002
2021-04-13 01:57:15,310 Epoch 75 	 Loss 1.0274720565303341
2021-04-13 01:59:36,518 Epoch 76 	 Loss 1.0252962793622697
2021-04-13 02:01:57,817 Epoch 77 	 Loss 1.0233278497234806
2021-04-13 02:04:19,103 Epoch 78 	 Loss 1.0215210829462325
2021-04-13 02:06:40,402 Epoch 79 	 Loss 1.0198779368138575
2021-04-13 02:09:01,634 Epoch 80 	 Loss 1.0183871283635988
2021-04-13 02:11:22,912 Epoch 81 	 Loss 1.0170738703601963
2021-04-13 02:13:44,148 Epoch 82 	 Loss 1.0158815239811991
2021-04-13 02:16:05,399 Epoch 83 	 Loss 1.0147741993704995
2021-04-13 02:18:26,725 Epoch 84 	 Loss 1.0137592206944477
2021-04-13 02:20:47,952 Epoch 85 	 Loss 1.0128917294544177
2021-04-13 02:23:09,198 Epoch 86 	 Loss 1.012153880936759
2021-04-13 02:25:30,487 Epoch 87 	 Loss 1.0115295910573268
2021-04-13 02:27:51,709 Epoch 88 	 Loss 1.010987788111299
2021-04-13 02:30:12,978 Epoch 89 	 Loss 1.010517805487245
2021-04-13 02:32:34,213 Epoch 90 	 Loss 1.0101244836063175
2021-04-13 02:34:55,494 Epoch 91 	 Loss 1.0098076298996643
2021-04-13 02:37:16,872 Epoch 92 	 Loss 1.0096222994091746
2021-04-13 02:39:38,084 Epoch 93 	 Loss 1.0094764199885693
2021-04-13 02:41:59,340 Epoch 94 	 Loss 1.0093974805140233
2021-04-13 02:44:20,596 Epoch 95 	 Loss 1.0093564292886754
2021-04-13 02:46:41,788 Epoch 96 	 Loss 1.0093424569119465
2021-04-13 02:49:02,999 Epoch 97 	 Loss 1.0093338319233485
2021-04-13 02:51:24,287 Epoch 98 	 Loss 1.009335539498172
2021-04-13 02:53:45,471 Epoch 99 	 Loss 1.009335417668898
2021-04-13 20:53:06,359 Epoch 0 	 Loss 1.5207155477869643
2021-04-13 20:55:37,276 Epoch 1 	 Loss 1.5067900248936243
2021-04-13 20:58:08,069 Epoch 2 	 Loss 1.4955221715864244
2021-04-13 21:00:37,435 Epoch 3 	 Loss 1.4869640502300892
2021-04-13 21:03:08,681 Epoch 4 	 Loss 1.478738600736136
2021-04-13 21:05:36,898 Epoch 5 	 Loss 1.4716004716171014
2021-04-13 21:11:04,465 Epoch 0 	 Loss 1.5207155477869643
2021-04-13 21:13:31,173 Epoch 1 	 Loss 1.5067900248936243
2021-04-13 21:15:58,168 Epoch 2 	 Loss 1.4955221715864244
2021-04-13 21:18:25,680 Epoch 3 	 Loss 1.4869640502300892
2021-04-13 21:51:46,827 Epoch 0 	 Loss 1.1554291035447801
2021-04-13 21:54:13,261 Epoch 1 	 Loss 1.0492124459245702
2021-04-13 21:56:39,894 Epoch 2 	 Loss 0.966124856865013
2021-04-13 21:59:05,936 Epoch 3 	 Loss 0.8949939287625827
2021-04-13 22:01:32,015 Epoch 4 	 Loss 0.823961547770343
2021-04-13 22:03:57,653 Epoch 5 	 Loss 0.7729632166715769
2021-04-13 22:06:23,256 Epoch 6 	 Loss 0.7239169709302566
2021-04-13 22:08:48,684 Epoch 7 	 Loss 0.6881808317624606
2021-04-13 22:11:14,078 Epoch 8 	 Loss 0.6507526528049301
2021-04-13 22:13:40,099 Epoch 9 	 Loss 0.6199499378492545
2021-04-13 22:16:08,575 Epoch 10 	 Loss 0.6012199367140676
2021-04-13 22:18:41,592 Epoch 11 	 Loss 0.5640435749357873
2021-04-13 22:21:14,652 Epoch 12 	 Loss 0.5512635285382742
2021-04-13 22:23:47,794 Epoch 13 	 Loss 0.5290131943893956
2021-04-13 22:26:19,679 Epoch 14 	 Loss 0.5169866470681442
2021-04-13 22:28:50,668 Epoch 15 	 Loss 0.49355875700712204
2021-04-13 22:31:16,964 Epoch 16 	 Loss 0.4639884346461558
