2021-04-20 07:39:09,793 Epoch 0 	 Loss 0.7334255019387046
2021-04-20 08:29:49,792 Epoch 85 	 Loss 0.037341181557257096
2021-04-20 08:30:25,530 Epoch 86 	 Loss 0.03730022174480197
2021-04-20 08:31:01,284 Epoch 87 	 Loss 0.03730962974029583
2021-04-20 08:31:37,111 Epoch 88 	 Loss 0.03726742256964956
2021-04-20 08:32:12,842 Epoch 89 	 Loss 0.03726765218671862
2021-04-20 08:32:48,647 Epoch 90 	 Loss 0.037227926264097405
2021-04-20 08:33:24,467 Epoch 91 	 Loss 0.037175331510357804
2021-04-20 08:34:00,286 Epoch 92 	 Loss 0.037182066057409556
2021-04-20 08:34:36,109 Epoch 93 	 Loss 0.03720294770139914
2021-04-20 08:35:11,896 Epoch 94 	 Loss 0.03715739931379046
2021-04-20 08:35:47,711 Epoch 95 	 Loss 0.03721280731670149
2021-04-20 08:36:23,473 Epoch 96 	 Loss 0.03714215296965379
2021-04-20 08:36:59,261 Epoch 97 	 Loss 0.03718300356150984
2021-04-20 08:37:35,036 Epoch 98 	 Loss 0.03718656170499194
2021-04-20 08:38:10,823 Epoch 99 	 Loss 0.03719951404811262
