2021-04-20 08:38:49,704 Epoch 0 	 Loss 0.7334255019387046
2021-04-20 09:32:31,505 Epoch 90 	 Loss 0.037227926264097405
2021-04-20 09:33:07,346 Epoch 91 	 Loss 0.037175331510357804
2021-04-20 09:33:43,111 Epoch 92 	 Loss 0.037182066057409556
2021-04-20 09:34:18,934 Epoch 93 	 Loss 0.03720294770139914
2021-04-20 09:34:54,712 Epoch 94 	 Loss 0.03715739931379046
2021-04-20 09:35:30,526 Epoch 95 	 Loss 0.03721280731670149
2021-04-20 09:36:06,342 Epoch 96 	 Loss 0.03714215296965379
2021-04-20 09:36:42,178 Epoch 97 	 Loss 0.03718300356150984
2021-04-20 09:37:18,004 Epoch 98 	 Loss 0.03718656170499194
2021-04-20 09:37:53,798 Epoch 99 	 Loss 0.03719951404811262
2021-04-23 07:29:51,236 Epoch 0 	 Loss 0.731885028736932
2021-04-23 07:30:27,885 Epoch 1 	 Loss 0.4126632347866729
2021-04-23 07:31:04,525 Epoch 2 	 Loss 0.295518812078696
2021-04-23 07:31:41,193 Epoch 3 	 Loss 0.2249686706524629
2021-04-23 07:32:17,862 Epoch 4 	 Loss 0.18665710713837172
2021-04-23 07:32:54,509 Epoch 5 	 Loss 0.16895079735543703
2021-04-23 07:33:31,209 Epoch 6 	 Loss 0.14997157806551065
2021-04-23 07:34:07,922 Epoch 7 	 Loss 0.13074236387734886
2021-04-23 07:34:44,582 Epoch 8 	 Loss 0.11786562302610376
2021-04-23 07:35:21,256 Epoch 9 	 Loss 0.11269735323858786
2021-04-23 07:35:57,925 Epoch 10 	 Loss 0.1048620926973584
2021-04-23 07:36:34,557 Epoch 11 	 Loss 0.10059120104863094
2021-04-23 07:37:11,182 Epoch 12 	 Loss 0.09016691312030121
2021-04-23 07:37:47,823 Epoch 13 	 Loss 0.08138495225172776
2021-04-23 07:38:24,495 Epoch 14 	 Loss 0.0911875816655683
2021-04-23 07:39:01,148 Epoch 15 	 Loss 0.07954315104327359
2021-04-23 07:39:37,837 Epoch 16 	 Loss 0.07384467313250342
2021-04-23 07:40:14,495 Epoch 17 	 Loss 0.06936389252870948
2021-04-23 07:40:51,136 Epoch 18 	 Loss 0.07332242411244047
2021-04-23 07:41:27,761 Epoch 19 	 Loss 0.06774402057731545
2021-04-23 07:42:04,378 Epoch 20 	 Loss 0.06313693597094043
2021-04-23 07:42:41,012 Epoch 21 	 Loss 0.0670917017364895
2021-04-23 07:43:17,691 Epoch 22 	 Loss 0.06313853649483932
2021-04-23 07:43:54,342 Epoch 23 	 Loss 0.05787675303744746
2021-04-23 07:44:30,956 Epoch 24 	 Loss 0.053622763317364916
2021-04-23 07:45:07,645 Epoch 25 	 Loss 0.051660810525600724
2021-04-23 07:45:44,335 Epoch 26 	 Loss 0.05059256068952791
2021-04-23 07:46:21,016 Epoch 27 	 Loss 0.049289178512581105
2021-04-23 07:46:57,676 Epoch 28 	 Loss 0.0489889427118904
2021-04-23 07:47:34,375 Epoch 29 	 Loss 0.048725685534568935
2021-04-23 07:48:11,031 Epoch 30 	 Loss 0.04796642527639211
2021-04-23 07:48:47,716 Epoch 31 	 Loss 0.046949216297694614
2021-04-23 07:49:24,393 Epoch 32 	 Loss 0.046200312059986724
2021-04-23 07:50:01,063 Epoch 33 	 Loss 0.04648693208838557
2021-04-23 07:50:37,686 Epoch 34 	 Loss 0.045857602914611065
2021-04-23 07:51:14,343 Epoch 35 	 Loss 0.04496971435926773
2021-04-23 07:51:51,021 Epoch 36 	 Loss 0.04415217913932853
2021-04-23 07:52:27,709 Epoch 37 	 Loss 0.04380633645169028
2021-04-23 07:53:04,396 Epoch 38 	 Loss 0.04407031760438458
2021-04-23 07:53:41,045 Epoch 39 	 Loss 0.04345410697899022
2021-04-23 07:54:17,733 Epoch 40 	 Loss 0.04287761048628734
2021-04-23 07:54:54,415 Epoch 41 	 Loss 0.04260882096631186
2021-04-23 07:55:31,063 Epoch 42 	 Loss 0.042293254408862564
2021-04-23 07:56:07,698 Epoch 43 	 Loss 0.04178764650618637
2021-04-23 07:56:44,334 Epoch 44 	 Loss 0.041466933890030935
2021-04-23 07:57:21,007 Epoch 45 	 Loss 0.04150389257695649
2021-04-23 07:57:57,723 Epoch 46 	 Loss 0.04127931926440406
2021-04-23 07:58:34,445 Epoch 47 	 Loss 0.04120512306690216
2021-04-23 07:59:11,168 Epoch 48 	 Loss 0.04081512578241118
2021-04-23 07:59:47,830 Epoch 49 	 Loss 0.040616532521588464
2021-04-23 08:00:24,467 Epoch 50 	 Loss 0.040479367660297146
2021-04-23 08:01:01,130 Epoch 51 	 Loss 0.040194438954631054
2021-04-23 08:01:37,785 Epoch 52 	 Loss 0.03988767632252568
2021-04-23 08:02:14,452 Epoch 53 	 Loss 0.03974460920953488
2021-04-23 08:02:51,161 Epoch 54 	 Loss 0.03951468068983529
2021-04-23 08:03:27,861 Epoch 55 	 Loss 0.03939307914985405
2021-04-23 08:04:04,517 Epoch 56 	 Loss 0.03926472140701263
2021-04-23 08:04:41,231 Epoch 57 	 Loss 0.039128530402104934
2021-04-23 08:05:17,921 Epoch 58 	 Loss 0.038906278764153576
2021-04-23 08:05:54,589 Epoch 59 	 Loss 0.038780765055300113
2021-04-23 08:06:31,189 Epoch 60 	 Loss 0.038584512423028
2021-04-23 08:07:07,843 Epoch 61 	 Loss 0.038419451523613146
2021-04-23 08:07:44,486 Epoch 62 	 Loss 0.03843152973350588
2021-04-23 08:08:21,123 Epoch 63 	 Loss 0.03831678014862668
2021-04-23 08:08:57,744 Epoch 64 	 Loss 0.03817987241424047
2021-04-23 08:09:34,432 Epoch 65 	 Loss 0.03802103299524758
2021-04-23 08:10:11,070 Epoch 66 	 Loss 0.03794250060077552
2021-04-23 08:10:47,754 Epoch 67 	 Loss 0.03790971636772156
2021-04-23 08:11:24,405 Epoch 68 	 Loss 0.03776624327996275
2021-04-23 08:12:01,093 Epoch 69 	 Loss 0.03770913629905208
2021-04-23 08:12:37,754 Epoch 70 	 Loss 0.037605872439159145
2021-04-23 08:13:14,395 Epoch 71 	 Loss 0.037472591254409854
2021-04-23 08:13:51,104 Epoch 72 	 Loss 0.03740815748716449
2021-04-23 08:14:27,792 Epoch 73 	 Loss 0.03747052003394116
2021-04-23 08:15:04,422 Epoch 74 	 Loss 0.03739031494318784
2021-04-23 08:15:41,084 Epoch 75 	 Loss 0.03728921044167582
2021-04-23 08:16:17,804 Epoch 76 	 Loss 0.03723689381565366
2021-04-23 08:16:54,460 Epoch 77 	 Loss 0.03721120548281041
2021-04-23 08:17:31,115 Epoch 78 	 Loss 0.037266201206615994
2021-04-23 08:18:07,813 Epoch 79 	 Loss 0.03721897013403557
2021-04-23 08:18:44,452 Epoch 80 	 Loss 0.037105333019088915
2021-04-23 08:19:21,116 Epoch 81 	 Loss 0.03702568271002927
2021-04-23 08:19:57,780 Epoch 82 	 Loss 0.0370158043045264
2021-04-23 08:20:34,433 Epoch 83 	 Loss 0.03694877437837831
2021-04-23 08:21:11,074 Epoch 84 	 Loss 0.03696750341863422
2021-04-23 08:21:47,744 Epoch 85 	 Loss 0.03696475124784878
2021-04-23 08:22:24,443 Epoch 86 	 Loss 0.03690768389420195
2021-04-23 08:23:01,140 Epoch 87 	 Loss 0.03686023655009794
2021-04-23 08:23:37,829 Epoch 88 	 Loss 0.03684751451997967
2021-04-23 08:24:14,507 Epoch 89 	 Loss 0.03687710138958889
2021-04-23 08:24:51,212 Epoch 90 	 Loss 0.036850083946854205
2021-04-23 08:25:27,887 Epoch 91 	 Loss 0.036758620210073804
2021-04-23 08:26:04,545 Epoch 92 	 Loss 0.03676709467238122
2021-04-23 08:26:41,227 Epoch 93 	 Loss 0.03679141299901428
2021-04-23 08:27:17,869 Epoch 94 	 Loss 0.036781110237915436
2021-04-23 08:27:54,544 Epoch 95 	 Loss 0.036782528836648544
2021-04-23 08:28:31,180 Epoch 96 	 Loss 0.03676099055907228
2021-04-23 08:29:07,851 Epoch 97 	 Loss 0.03678017273381516
2021-04-23 08:29:44,535 Epoch 98 	 Loss 0.036775083209459596
2021-04-23 08:30:21,198 Epoch 99 	 Loss 0.03676460433628533
2021-04-23 08:30:23,592 RESULT FOR DATASET CVC-300

2021-04-23 08:30:23,592 ==============================
2021-04-23 08:30:23,592 

2021-04-23 08:30:23,592 recall: 0.9221761641713481

2021-04-23 08:30:23,593 specificity: 0.995368073383967

2021-04-23 08:30:23,593 precision: 0.8776744162042935

2021-04-23 08:30:23,593 F1: 0.8795105302085479

2021-04-23 08:30:23,593 F2: 0.9012105111653607

2021-04-23 08:30:23,593 ACC_overall: 0.9932966281970342

2021-04-23 08:30:23,593 IoU_poly: 0.8106719233095646

2021-04-23 08:30:23,593 IoU_bg: 0.9929888029893239

2021-04-23 08:30:23,594 IoU_mean: 0.9018303622802099

2021-04-23 08:30:23,594 ==============================
2021-04-23 08:30:23,594 

2021-04-23 08:30:24,796 RESULT FOR DATASET CVC-ClinicDB

2021-04-23 08:30:24,797 ==============================
2021-04-23 08:30:24,798 

2021-04-23 08:30:24,799 recall: 0.869362348476575

2021-04-23 08:30:24,800 specificity: 0.99535923042605

2021-04-23 08:30:24,801 precision: 0.9155609955590579

2021-04-23 08:30:24,802 F1: 0.8700971839735435

2021-04-23 08:30:24,803 F2: 0.8686188056017272

2021-04-23 08:30:24,804 ACC_overall: 0.9844333433335827

2021-04-23 08:30:24,805 IoU_poly: 0.8146693747896221

2021-04-23 08:30:24,806 IoU_bg: 0.9823861593200315

2021-04-23 08:30:24,806 IoU_mean: 0.8985277683504166

2021-04-23 08:30:24,808 ==============================
2021-04-23 08:30:24,808 

2021-04-23 08:30:27,556 RESULT FOR DATASET Kvasir

2021-04-23 08:30:27,557 ==============================
2021-04-23 08:30:27,558 

2021-04-23 08:30:27,559 recall: 0.8883494218438863

2021-04-23 08:30:27,560 specificity: 0.9779643982648849

2021-04-23 08:30:27,561 precision: 0.8802716015279293

2021-04-23 08:30:27,562 F1: 0.8642678867280483

2021-04-23 08:30:27,563 F2: 0.867830635458231

2021-04-23 08:30:27,564 ACC_overall: 0.96020243704319

2021-04-23 08:30:27,565 IoU_poly: 0.7953853821754455

2021-04-23 08:30:27,566 IoU_bg: 0.950321164727211

2021-04-23 08:30:27,567 IoU_mean: 0.8728532731533051

2021-04-23 08:30:27,568 ==============================
2021-04-23 08:30:27,570 

2021-04-23 08:30:37,521 RESULT FOR DATASET CVC-ColonDB

2021-04-23 08:30:37,522 ==============================
2021-04-23 08:30:37,522 

2021-04-23 08:30:37,522 recall: 0.6496580691806182

2021-04-23 08:30:37,522 specificity: 0.993855620371668

2021-04-23 08:30:37,522 precision: 0.8495773146279182

2021-04-23 08:30:37,523 F1: 0.6483743722796756

2021-04-23 08:30:37,523 F2: 0.6423588747650827

2021-04-23 08:30:37,523 ACC_overall: 0.9533043971971462

2021-04-23 08:30:37,523 IoU_poly: 0.5708138234523045

2021-04-23 08:30:37,523 IoU_bg: 0.9515882890475423

2021-04-23 08:30:37,523 IoU_mean: 0.7612010559361232

2021-04-23 08:30:37,523 ==============================
2021-04-23 08:30:37,523 

2021-04-23 08:30:49,143 RESULT FOR DATASET ETIS-LaribPolypDB

2021-04-23 08:30:49,145 ==============================
2021-04-23 08:30:49,146 

2021-04-23 08:30:49,147 recall: 0.6480984710378463

2021-04-23 08:30:49,148 specificity: 0.98214333823749

2021-04-23 08:30:49,149 precision: 0.7049636393039876

2021-04-23 08:30:49,150 F1: 0.568973808938237

2021-04-23 08:30:49,151 F2: 0.5998658781362031

2021-04-23 08:30:49,152 ACC_overall: 0.9746198076374677

2021-04-23 08:30:49,154 IoU_poly: 0.49621228345255974

2021-04-23 08:30:49,155 IoU_bg: 0.9733540215054337

2021-04-23 08:30:49,156 IoU_mean: 0.7347831522323647

2021-04-23 08:30:49,156 ==============================
2021-04-23 08:30:49,156 

