2021-04-20 10:47:34,354 Epoch 0 	 Loss 0.6732080375755226
2021-04-23 08:52:19,965 Epoch 30 	 Loss 0.04905014775775291
2021-04-23 08:53:01,532 Epoch 31 	 Loss 0.04818537990961756
2021-04-23 08:53:43,039 Epoch 32 	 Loss 0.04754425405146002
2021-04-23 08:54:24,616 Epoch 33 	 Loss 0.0463640476157377
2021-04-23 08:55:06,267 Epoch 34 	 Loss 0.04555590131453106
2021-04-23 08:55:47,821 Epoch 35 	 Loss 0.04502207847250687
2021-04-23 08:56:29,444 Epoch 36 	 Loss 0.04451116313646128
2021-04-23 08:57:11,046 Epoch 37 	 Loss 0.04422684333154133
2021-04-23 08:57:52,603 Epoch 38 	 Loss 0.04409591923211957
2021-04-23 08:58:34,120 Epoch 39 	 Loss 0.043615520164206785
2021-04-23 08:59:15,697 Epoch 40 	 Loss 0.04294570580452353
2021-04-23 08:59:57,198 Epoch 41 	 Loss 0.042659783838214456
2021-04-23 09:00:38,769 Epoch 42 	 Loss 0.042489839697277154
2021-04-23 09:01:20,365 Epoch 43 	 Loss 0.04211882935775505
2021-04-23 09:02:01,900 Epoch 44 	 Loss 0.041850348586564536
2021-04-23 09:02:43,414 Epoch 45 	 Loss 0.041790803955806484
2021-04-23 09:03:24,967 Epoch 46 	 Loss 0.04151914350606583
2021-04-23 09:04:06,496 Epoch 47 	 Loss 0.04091654627860247
2021-04-23 09:04:48,059 Epoch 48 	 Loss 0.040542362605804926
2021-04-23 09:05:29,580 Epoch 49 	 Loss 0.04034451321586148
2021-04-23 09:06:11,118 Epoch 50 	 Loss 0.04035406064364936
2021-04-23 09:06:52,606 Epoch 51 	 Loss 0.04050739531169881
2021-04-23 09:07:34,173 Epoch 52 	 Loss 0.04025099483820108
2021-04-23 09:08:15,702 Epoch 53 	 Loss 0.03975172836210702
2021-04-23 09:08:57,241 Epoch 54 	 Loss 0.03938601260165592
2021-04-23 09:09:38,772 Epoch 55 	 Loss 0.03927436880357973
2021-04-23 09:10:20,367 Epoch 56 	 Loss 0.039170492645148394
2021-04-23 09:11:01,891 Epoch 57 	 Loss 0.03901305590029601
2021-04-23 09:11:43,395 Epoch 58 	 Loss 0.038877703372266266
2021-04-23 09:12:24,948 Epoch 59 	 Loss 0.03884371795824596
2021-04-23 09:13:06,506 Epoch 60 	 Loss 0.03876781308061474
2021-04-23 09:13:48,040 Epoch 61 	 Loss 0.038647599559236356
2021-04-23 09:14:29,587 Epoch 62 	 Loss 0.038556706733428515
2021-04-23 09:15:11,137 Epoch 63 	 Loss 0.038472112718519275
2021-04-23 09:15:52,709 Epoch 64 	 Loss 0.03843258685626826
2021-04-23 09:16:34,298 Epoch 65 	 Loss 0.038204068706913306
2021-04-23 09:17:15,812 Epoch 66 	 Loss 0.03800789086700796
2021-04-23 09:17:57,367 Epoch 67 	 Loss 0.03791829616158873
2021-04-23 09:18:38,899 Epoch 68 	 Loss 0.037743882613850165
2021-04-23 09:19:20,460 Epoch 69 	 Loss 0.03777302682890997
2021-04-23 09:20:02,003 Epoch 70 	 Loss 0.03769445607622901
2021-04-23 09:20:43,553 Epoch 71 	 Loss 0.03765546358548678
2021-04-23 09:21:25,165 Epoch 72 	 Loss 0.037550862714812
2021-04-23 09:22:06,722 Epoch 73 	 Loss 0.03743188713605587
2021-04-23 09:22:48,309 Epoch 74 	 Loss 0.03730660513207153
2021-04-23 09:23:29,877 Epoch 75 	 Loss 0.03736678482248233
2021-04-23 09:24:11,487 Epoch 76 	 Loss 0.03729613133511701
2021-04-23 09:24:53,050 Epoch 77 	 Loss 0.03720617339342505
2021-04-23 09:25:34,641 Epoch 78 	 Loss 0.037171543872618416
2021-04-23 09:26:16,201 Epoch 79 	 Loss 0.03712526860309171
2021-04-23 09:26:57,764 Epoch 80 	 Loss 0.03713298638115872
2021-04-23 09:27:39,368 Epoch 81 	 Loss 0.037176648584695965
2021-04-23 09:28:20,891 Epoch 82 	 Loss 0.03708421893335961
2021-04-23 09:29:02,473 Epoch 83 	 Loss 0.03701381590012666
2021-04-23 09:29:44,073 Epoch 84 	 Loss 0.036900842582786475
2021-04-23 09:30:25,673 Epoch 85 	 Loss 0.036891168249504905
2021-04-23 09:31:07,233 Epoch 86 	 Loss 0.036908968177798034
2021-04-23 09:31:48,766 Epoch 87 	 Loss 0.03688670252705668
2021-04-23 09:32:30,324 Epoch 88 	 Loss 0.03688700325213946
2021-04-23 09:33:11,891 Epoch 89 	 Loss 0.03683291559854707
2021-04-23 09:33:53,471 Epoch 90 	 Loss 0.03684200346469879
2021-04-23 09:34:35,051 Epoch 91 	 Loss 0.036768206323568635
2021-04-23 09:35:16,604 Epoch 92 	 Loss 0.03679899339165006
2021-04-23 09:35:58,179 Epoch 93 	 Loss 0.036791537898582416
2021-04-23 09:36:39,721 Epoch 94 	 Loss 0.036791019018862274
2021-04-23 09:37:21,280 Epoch 95 	 Loss 0.03680453691017497
2021-04-23 09:38:02,851 Epoch 96 	 Loss 0.03678118204186251
2021-04-23 09:38:44,409 Epoch 97 	 Loss 0.036764391094118685
2021-04-23 09:39:25,908 Epoch 98 	 Loss 0.03673992424712076
2021-04-23 09:40:07,484 Epoch 99 	 Loss 0.03678296162531926
2021-04-23 09:40:10,235 RESULT FOR DATASET CVC-300

2021-04-23 09:40:10,236 ==============================
2021-04-23 09:40:10,236 

2021-04-23 09:40:10,236 recall: 0.9376239175597827

2021-04-23 09:40:10,236 specificity: 0.9952727456887563

2021-04-23 09:40:10,236 precision: 0.8750737870732943

2021-04-23 09:40:10,236 F1: 0.8945412119229634

2021-04-23 09:40:10,236 F2: 0.9158462822437287

2021-04-23 09:40:10,237 ACC_overall: 0.9934948315223058

2021-04-23 09:40:10,237 IoU_poly: 0.8261375611027082

2021-04-23 09:40:10,237 IoU_bg: 0.9932461808125178

2021-04-23 09:40:10,237 IoU_mean: 0.909691866238912

2021-04-23 09:40:10,237 ==============================
2021-04-23 09:40:10,237 

2021-04-23 09:40:11,504 RESULT FOR DATASET CVC-ClinicDB

2021-04-23 09:40:11,506 ==============================
2021-04-23 09:40:11,506 

2021-04-23 09:40:11,507 recall: 0.8901676031462322

2021-04-23 09:40:11,507 specificity: 0.9963246843507213

2021-04-23 09:40:11,508 precision: 0.9339212431091695

2021-04-23 09:40:11,510 F1: 0.892533955483457

2021-04-23 09:40:11,511 F2: 0.8905968342742492

2021-04-23 09:40:11,512 ACC_overall: 0.9911515866556475

2021-04-23 09:40:11,512 IoU_poly: 0.8462219853451731

2021-04-23 09:40:11,513 IoU_bg: 0.9892961305956687

2021-04-23 09:40:11,514 IoU_mean: 0.9177590608596802

2021-04-23 09:40:11,516 ==============================
2021-04-23 09:40:11,517 

2021-04-23 09:40:14,315 RESULT FOR DATASET Kvasir

2021-04-23 09:40:14,317 ==============================
2021-04-23 09:40:14,318 

2021-04-23 09:40:14,319 recall: 0.900110731459572

2021-04-23 09:40:14,320 specificity: 0.9840008461475372

2021-04-23 09:40:14,321 precision: 0.9223976984620095

2021-04-23 09:40:14,322 F1: 0.8929407130175968

2021-04-23 09:40:14,323 F2: 0.8937361851164315

2021-04-23 09:40:14,324 ACC_overall: 0.9716064321994782

2021-04-23 09:40:14,325 IoU_poly: 0.8322831189999124

2021-04-23 09:40:14,326 IoU_bg: 0.963150287270546

2021-04-23 09:40:14,328 IoU_mean: 0.8977167016267776

2021-04-23 09:40:14,329 ==============================
2021-04-23 09:40:14,330 

2021-04-23 09:40:24,654 RESULT FOR DATASET CVC-ColonDB

2021-04-23 09:40:24,654 ==============================
2021-04-23 09:40:24,654 

2021-04-23 09:40:24,654 recall: 0.6663851280931375

2021-04-23 09:40:24,654 specificity: 0.995772933018835

2021-04-23 09:40:24,655 precision: 0.9043805654303134

2021-04-23 09:40:24,655 F1: 0.6701853464031956

2021-04-23 09:40:24,655 F2: 0.6626644069491572

2021-04-23 09:40:24,655 ACC_overall: 0.9581730616720099

2021-04-23 09:40:24,655 IoU_poly: 0.6017108642511426

2021-04-23 09:40:24,655 IoU_bg: 0.9567876222886538

2021-04-23 09:40:24,655 IoU_mean: 0.7792492433206031

2021-04-23 09:40:24,655 ==============================
2021-04-23 09:40:24,655 

2021-04-23 09:40:36,566 RESULT FOR DATASET ETIS-LaribPolypDB

2021-04-23 09:40:36,567 ==============================
2021-04-23 09:40:36,567 

2021-04-23 09:40:36,567 recall: 0.558793313677885

2021-04-23 09:40:36,567 specificity: 0.9949499070644379

2021-04-23 09:40:36,567 precision: 0.8359168018121599

2021-04-23 09:40:36,567 F1: 0.5547662728483318

2021-04-23 09:40:36,567 F2: 0.5545384321407422

2021-04-23 09:40:36,568 ACC_overall: 0.9813036438153715

2021-04-23 09:40:36,568 IoU_poly: 0.4946359202278231

2021-04-23 09:40:36,569 IoU_bg: 0.9803649661492329

2021-04-23 09:40:36,569 IoU_mean: 0.7375004449669196

2021-04-23 09:40:36,569 ==============================
2021-04-23 09:40:36,569 

