2021-04-21 20:32:33,250 Epoch 0 	 Loss 0.739426077067197
2021-04-21 21:14:06,470 Epoch 60 	 Loss 0.18155814019533303
2021-04-21 21:14:48,034 Epoch 61 	 Loss 0.18093932477327493
2021-04-21 21:15:29,535 Epoch 62 	 Loss 0.17864376437533033
2021-04-21 21:16:11,098 Epoch 63 	 Loss 0.18327145180204413
2021-04-21 21:16:52,678 Epoch 64 	 Loss 0.1819911771095716
2021-04-21 21:17:34,201 Epoch 65 	 Loss 0.1773751356772014
2021-04-21 21:18:15,762 Epoch 66 	 Loss 0.1752350743000324
2021-04-21 21:18:57,367 Epoch 67 	 Loss 0.175764880665056
2021-04-21 21:19:38,858 Epoch 68 	 Loss 0.17673171614552594
2021-04-21 21:20:20,456 Epoch 69 	 Loss 0.17468609914674862
2021-04-21 21:21:02,030 Epoch 70 	 Loss 0.17411626220404447
2021-04-21 21:21:43,537 Epoch 71 	 Loss 0.1706064741362582
2021-04-21 21:22:25,067 Epoch 72 	 Loss 0.17301166958206302
2021-04-21 21:23:06,604 Epoch 73 	 Loss 0.1711118324444844
2021-04-21 21:23:48,082 Epoch 74 	 Loss 0.1719532956133832
2021-04-21 21:24:29,689 Epoch 75 	 Loss 0.1685218306688162
2021-04-21 21:25:11,120 Epoch 76 	 Loss 0.16719684659779727
2021-04-21 21:25:52,630 Epoch 77 	 Loss 0.16725501205239976
2021-04-21 21:26:34,068 Epoch 78 	 Loss 0.16716630576731084
2021-04-21 21:27:15,617 Epoch 79 	 Loss 0.16915944808132047
2021-04-21 21:27:57,072 Epoch 80 	 Loss 0.16816271956150347
2021-04-21 21:28:38,589 Epoch 81 	 Loss 0.16360196733212734
2021-04-21 21:29:20,048 Epoch 82 	 Loss 0.16929088205426604
2021-04-21 21:30:01,458 Epoch 83 	 Loss 0.16720231303146907
2021-04-21 21:30:42,903 Epoch 84 	 Loss 0.16483649136600914
2021-04-21 21:31:24,559 Epoch 85 	 Loss 0.16598942630238586
2021-04-21 21:32:05,996 Epoch 86 	 Loss 0.16170440646973286
2021-04-21 21:32:47,496 Epoch 87 	 Loss 0.16288611194589636
2021-04-21 21:33:29,177 Epoch 88 	 Loss 0.16382590034505823
2021-04-21 21:34:10,644 Epoch 89 	 Loss 0.16116701459491645
2021-04-21 21:34:52,178 Epoch 90 	 Loss 0.16528071675981795
2021-04-21 21:35:33,713 Epoch 91 	 Loss 0.16385935214194622
2021-04-21 21:36:15,197 Epoch 92 	 Loss 0.1634284794985593
2021-04-21 21:36:56,768 Epoch 93 	 Loss 0.16217652544542982
2021-04-21 21:37:38,266 Epoch 94 	 Loss 0.16417335964493698
2021-04-21 21:38:19,829 Epoch 95 	 Loss 0.16559874307323288
2021-04-21 21:39:01,305 Epoch 96 	 Loss 0.163277557017384
2021-04-21 21:39:42,854 Epoch 97 	 Loss 0.16627248221046323
2021-04-21 21:40:24,318 Epoch 98 	 Loss 0.16548904891197497
2021-04-21 21:41:05,782 Epoch 99 	 Loss 0.1611484027989618
