2021-04-19 22:45:20,767 Epoch 0 	 Loss 0.739426077067197
2021-04-21 21:59:09,765 Epoch 25 	 Loss 0.2479284669344242
2021-04-21 21:59:51,246 Epoch 26 	 Loss 0.2393137527691139
2021-04-21 22:00:32,800 Epoch 27 	 Loss 0.24073735354365883
2021-04-21 22:01:14,266 Epoch 28 	 Loss 0.23752822538653573
2021-04-21 22:01:55,948 Epoch 29 	 Loss 0.23782867193222046
2021-04-21 22:02:37,417 Epoch 30 	 Loss 0.2302838981479079
2021-04-21 22:03:18,908 Epoch 31 	 Loss 0.23117106809065893
2021-04-21 22:04:00,434 Epoch 32 	 Loss 0.222076252921597
2021-04-21 22:04:41,942 Epoch 33 	 Loss 0.22832575080158946
2021-04-21 22:05:23,414 Epoch 34 	 Loss 0.21938231964032728
2021-04-21 22:06:04,998 Epoch 35 	 Loss 0.22421790413804107
2021-04-21 22:06:46,410 Epoch 36 	 Loss 0.21768309372466998
2021-04-21 22:07:27,939 Epoch 37 	 Loss 0.21823861916641613
2021-04-21 22:08:09,473 Epoch 38 	 Loss 0.21710017045120616
2021-04-21 22:08:51,037 Epoch 39 	 Loss 0.21334559724226101
2021-04-21 22:09:32,508 Epoch 40 	 Loss 0.21157736634160138
2021-04-21 22:10:13,981 Epoch 41 	 Loss 0.21661288626901395
2021-04-21 22:10:55,503 Epoch 42 	 Loss 0.20737459911749914
2021-04-21 22:11:37,062 Epoch 43 	 Loss 0.20752305267276344
2021-04-21 22:12:18,645 Epoch 44 	 Loss 0.210549927511058
2021-04-21 22:13:00,159 Epoch 45 	 Loss 0.203585208936052
2021-04-21 22:13:41,737 Epoch 46 	 Loss 0.19991347930588566
2021-04-21 22:14:23,232 Epoch 47 	 Loss 0.20093918861923638
2021-04-21 22:15:04,850 Epoch 48 	 Loss 0.19556762883951376
2021-04-21 22:15:46,475 Epoch 49 	 Loss 0.1990357485118803
2021-04-21 22:16:28,129 Epoch 50 	 Loss 0.20191224165015167
2021-04-21 22:17:09,717 Epoch 51 	 Loss 0.20166929835801597
2021-04-21 22:17:51,274 Epoch 52 	 Loss 0.18791389907454395
2021-04-21 22:18:32,832 Epoch 53 	 Loss 0.1934772525187377
2021-04-21 22:19:14,341 Epoch 54 	 Loss 0.18963054231889956
2021-04-21 22:19:55,866 Epoch 55 	 Loss 0.18876369723251887
2021-04-21 22:20:37,333 Epoch 56 	 Loss 0.18580447710477388
2021-04-21 22:21:18,825 Epoch 57 	 Loss 0.1859024281685169
2021-04-21 22:22:00,351 Epoch 58 	 Loss 0.184113859802812
2021-04-21 22:22:41,932 Epoch 59 	 Loss 0.18327887536405207
2021-04-21 22:23:23,478 Epoch 60 	 Loss 0.18155814019533303
2021-04-21 22:24:04,995 Epoch 61 	 Loss 0.18093932477327493
2021-04-21 22:24:46,510 Epoch 62 	 Loss 0.17864376437533033
2021-04-21 22:25:28,118 Epoch 63 	 Loss 0.18327145180204413
2021-04-21 22:26:09,715 Epoch 64 	 Loss 0.1819911771095716
2021-04-21 22:26:51,243 Epoch 65 	 Loss 0.1773751356772014
2021-04-21 22:27:32,860 Epoch 66 	 Loss 0.1752350743000324
2021-04-21 22:28:14,433 Epoch 67 	 Loss 0.175764880665056
2021-04-21 22:28:56,477 Epoch 68 	 Loss 0.17673171614552594
2021-04-21 22:29:38,215 Epoch 69 	 Loss 0.17468609914674862
2021-04-21 22:30:19,769 Epoch 70 	 Loss 0.17411626220404447
2021-04-21 22:31:01,298 Epoch 71 	 Loss 0.1706064741362582
2021-04-21 22:31:42,812 Epoch 72 	 Loss 0.17301166958206302
2021-04-21 22:32:24,322 Epoch 73 	 Loss 0.1711118324444844
2021-04-21 22:33:05,815 Epoch 74 	 Loss 0.1719532956133832
2021-04-21 22:33:47,393 Epoch 75 	 Loss 0.1685218306688162
2021-04-21 22:34:28,873 Epoch 76 	 Loss 0.16719684659779727
2021-04-21 22:35:10,467 Epoch 77 	 Loss 0.16725501205239976
2021-04-21 22:35:52,023 Epoch 78 	 Loss 0.16716630576731084
2021-04-21 22:36:33,462 Epoch 79 	 Loss 0.16915944808132047
2021-04-21 22:37:14,907 Epoch 80 	 Loss 0.16816271956150347
2021-04-21 22:37:56,483 Epoch 81 	 Loss 0.16360196733212734
2021-04-21 22:38:38,034 Epoch 82 	 Loss 0.16929088205426604
2021-04-21 22:39:19,544 Epoch 83 	 Loss 0.16720231303146907
2021-04-21 22:40:00,980 Epoch 84 	 Loss 0.16483649136600914
2021-04-21 22:40:42,542 Epoch 85 	 Loss 0.16598942630238586
2021-04-21 22:41:24,083 Epoch 86 	 Loss 0.16170440646973286
2021-04-21 22:42:05,582 Epoch 87 	 Loss 0.16288611194589636
2021-04-21 22:42:47,171 Epoch 88 	 Loss 0.16382590034505823
2021-04-21 22:43:28,673 Epoch 89 	 Loss 0.16116701459491645
2021-04-21 22:44:10,198 Epoch 90 	 Loss 0.16528071675981795
2021-04-21 22:44:51,765 Epoch 91 	 Loss 0.16385935214194622
2021-04-21 22:45:33,229 Epoch 92 	 Loss 0.1634284794985593
2021-04-21 22:46:14,797 Epoch 93 	 Loss 0.16217652544542982
2021-04-21 22:46:56,271 Epoch 94 	 Loss 0.16417335964493698
2021-04-21 22:47:37,807 Epoch 95 	 Loss 0.16559874307323288
2021-04-21 22:48:19,350 Epoch 96 	 Loss 0.163277557017384
2021-04-21 22:49:00,861 Epoch 97 	 Loss 0.16627248221046323
2021-04-21 22:49:42,392 Epoch 98 	 Loss 0.16548904891197497
2021-04-21 22:50:23,910 Epoch 99 	 Loss 0.1611484027989618
